ModelName,Feature,Importance,SHAP
Base_log0,Age_Shift1,-8.671608244211981e-05,
Base_log0,Outcome Type_Euthanasia,-0.5400916300466682,
Base_log0,Outcome Type_Other Outcome,-0.0715369657956133,
Base_log0,Outcome Type_Return to Owner,-0.5351329695549486,
Base_log0,Outcome Type_Transfer,-1.4343181359557111,
Base_log0,Intake Type_Euthanasia Request,-0.017069099586644,
Base_log0,Intake Type_Owner Surrender,-0.7007393782027216,
Base_log0,Intake Type_Public Assist,-0.2088897112768292,
Base_log0,Intake Type_Stray,0.1183806546686895,
Base_log0,Intake Type_Wildlife,-0.3592931975784045,
Base_log0,Intake Condition_Injured,-0.3269684515635864,
Base_log0,Intake Condition_Normal,-0.8140803558568732,
Base_log0,Intake Condition_Nursing,0.2738713539241756,
Base_log0,Intake Condition_Other,-0.0416016408762785,
Base_log0,Intake Condition_Sick,-0.2604942498771842,
Base_log0,Pet Type_Cat,0.2582952329397189,
Base_log0,Pet Type_Dog,-0.9570649754659788,
Base_log0,Pet Type_Other,-0.4257292804519608,
Base_log0,MixBreed_Not,-0.0022417125832656,
Base_log0,BaseBreed_Other Bird,-0.0210913109161087,
Base_log0,BaseBreed_Other Cat,-0.0029920678909864,
Base_log0,BaseBreed_Other american,0.009976266050325,
Base_log0,BaseBreed_Other australian,-0.0099523848575278,
Base_log0,BaseBreed_Other black,-0.0010459995705346,
Base_log0,BaseBreed_Other bull,0.0020967727694277,
Base_log0,BaseBreed_Other chihuahua,-0.003199524481933,
Base_log0,BaseBreed_Other collie,-0.0206465432749479,
Base_log0,BaseBreed_Other cur,0.0039043121851954,
Base_log0,BaseBreed_Other dachshund,-0.0017444985966978,
Base_log0,BaseBreed_Other dog,-0.190052015368043,
Base_log0,BaseBreed_Other great,-0.005009685121631,
Base_log0,BaseBreed_Other hound,-0.0137184351596421,
Base_log0,BaseBreed_Other husky,-0.0076305462155306,
Base_log0,BaseBreed_Other miniature,-0.0016635441897238,
Base_log0,BaseBreed_Other poodle,0.004237635607057,
Base_log0,BaseBreed_Other retriever,-0.0172445476403212,
Base_log0,BaseBreed_Other schnauzer,-0.0072910760062071,
Base_log0,BaseBreed_Other shepherd,-0.0500807264280706,
Base_log0,BaseBreed_Other shorthair,-0.003143743279586,
Base_log0,BaseBreed_Other terrier,-0.1061915754787252,
Base_log0,BaseBreed_Other welsh,-0.0095120065485689,
Base_log0,BaseBreed_bat,-0.2051788340752089,
Base_log0,BaseBreed_beagle,-0.0334932006401823,
Base_log0,BaseBreed_boxer,-0.0359072708543369,
Base_log0,BaseBreed_catahoula,-0.0281284172541749,
Base_log0,BaseBreed_chow chow,-0.000687892367229,
Base_log0,BaseBreed_dachshund,-0.0346807482750278,
Base_log0,BaseBreed_domestic longhair,0.0209492429853204,
Base_log0,BaseBreed_domestic medium hair,0.0474169874493314,
Base_log0,BaseBreed_domestic shorthair,0.2004792467027384,
Base_log0,BaseBreed_german shepherd,-0.092206681180414,
Base_log0,BaseBreed_great pyrenees,-0.0394099055757832,
Base_log0,BaseBreed_guinea pig,-0.0266528931462602,
Base_log0,BaseBreed_maltese,0.0040503595046776,
Base_log0,BaseBreed_miniature poodle,-0.0174220314228566,
Base_log0,BaseBreed_pit bull,-0.1298127081171115,
Base_log0,BaseBreed_plott hound,-0.0108988831669034,
Base_log0,BaseBreed_pointer,-0.0192678520284277,
Base_log0,BaseBreed_pug,-0.0186410974997846,
Base_log0,BaseBreed_rabbit sh,-0.0092759381978182,
Base_log0,BaseBreed_raccoon,-0.0885524765024772,
Base_log0,BaseBreed_rat,-0.007067022292853,
Base_log0,BaseBreed_rottweiler,-0.0255777868764684,
Base_log0,BaseBreed_shih tzu,-0.0047341107516791,
Base_log0,BaseBreed_siamese,-0.0075581763676071,
Base_log0,BaseBreed_siberian husky,-0.0423348832776351,
Base_log0,MixColor_No Mix,0.0379755126371559,
Base_log0,BaseColor_Blue,-0.0178421839707657,
Base_log0,BaseColor_Brown,-0.1306019925778451,
Base_log0,BaseColor_Buff,-0.014962389319188,
Base_log0,BaseColor_Calico,-0.0347369152072873,
Base_log0,BaseColor_Chocolate,-0.0229778270258932,
Base_log0,BaseColor_Cream,-0.0064907657657674,
Base_log0,BaseColor_Fawn,-0.0106200521208727,
Base_log0,BaseColor_Flame,0.0049566336731652,
Base_log0,BaseColor_Gold,-0.0098348399151566,
Base_log0,BaseColor_Gray,-0.1712309599469777,
Base_log0,BaseColor_Lilac,-0.0028647902780472,
Base_log0,BaseColor_Lynx,-0.025627077431103,
Base_log0,BaseColor_Orange,-0.0865710939252106,
Base_log0,BaseColor_Other color,-0.0205855033939249,
Base_log0,BaseColor_Red,-0.0741501044756163,
Base_log0,BaseColor_Sable,-0.0018793098295502,
Base_log0,BaseColor_Seal,-0.0030921949507288,
Base_log0,BaseColor_Silver,-0.0168391092217152,
Base_log0,BaseColor_Tan,-0.1015281222162237,
Base_log0,BaseColor_Torbie,0.0092475219054058,
Base_log0,BaseColor_Tortie,0.0035563513908781,
Base_log0,BaseColor_Tricolor,-0.0431372855945037,
Base_log0,BaseColor_White,-0.1407881802342346,
Base_log0,BaseColor_Yellow,0.0153656963509185,
Base_log0,NS_intake_1,-0.1141493981692283,
Base_log0,NS_clinic_1,1.2079807384576702,
Base_log0,City_Manor,-0.0336427871896714,
Base_log0,City_Other City,-0.0606775729405201,
Base_log0,City_Pflugerville,0.007701187951605,
Base_log0,City_Travis,0.0524353333780678,
Base_log0,City_Valle,0.0032692064743318,
Base_log0,Gender_Male,0.0133207368989579,
Base_log0,Gender_Unknown,-0.7324629004397316,
Base_log0,FirstLetterName_B,0.0247826103353894,
Base_log0,FirstLetterName_C,0.0077009741421758,
Base_log0,FirstLetterName_D,0.0436345893364373,
Base_log0,FirstLetterName_E,0.0331942119251001,
Base_log0,FirstLetterName_F,0.0050285849664128,
Base_log0,FirstLetterName_G,0.0377098513118299,
Base_log0,FirstLetterName_H,-0.0055596178358319,
Base_log0,FirstLetterName_I,-0.0243955678217252,
Base_log0,FirstLetterName_ID,-0.0312516240509812,
Base_log0,FirstLetterName_J,-0.0063397119428103,
Base_log0,FirstLetterName_K,-0.0565784169718596,
Base_log0,FirstLetterName_L,-0.0444558765138757,
Base_log0,FirstLetterName_M,-0.0116173246090701,
Base_log0,FirstLetterName_N,-0.0238144009396282,
Base_log0,FirstLetterName_O,-0.0004384331421911,
Base_log0,FirstLetterName_P,0.0377528071444466,
Base_log0,FirstLetterName_Q,-0.0039222348311922,
Base_log0,FirstLetterName_R,-0.0622386287951963,
Base_log0,FirstLetterName_S,-0.0045263523656799,
Base_log0,FirstLetterName_T,0.0431745139497538,
Base_log0,FirstLetterName_U,0.0015918638455837,
Base_log0,FirstLetterName_Unknown,-1.138793100569207,
Base_log0,FirstLetterName_V,0.0024660609893621,
Base_log0,FirstLetterName_W,-0.0030627844834508,
Base_log0,FirstLetterName_X,-0.002201687150406,
Base_log0,FirstLetterName_Y,-0.004703711904052,
Base_log0,FirstLetterName_Z,-0.0006410776607846,
Base_log0,NameLengthBin_long,0.0412703260459345,
Base_log0,NameLengthBin_med,-0.120844543114798,
Base_log0,NameLengthBin_short,0.0435199643233379,
xgb0,Age_Shift1,0.0326113887131214,0.90174097
xgb0,Outcome Type_Euthanasia,0.0114610353484749,0.05892686
xgb0,Outcome Type_Other Outcome,0.0064094699919223,0.027714232
xgb0,Outcome Type_Return to Owner,0.0134746702387928,0.16595167
xgb0,Outcome Type_Transfer,0.0170650426298379,0.28026852
xgb0,Intake Type_Euthanasia Request,0.0021638066973537,0.004405805
xgb0,Intake Type_Owner Surrender,0.0091069303452968,0.061577138
xgb0,Intake Type_Public Assist,0.0052640307694673,0.017465262
xgb0,Intake Type_Stray,0.0056545292027294,0.03445811
xgb0,Intake Type_Wildlife,0.0,0.0
xgb0,Intake Condition_Injured,0.0145633500069379,0.016013216
xgb0,Intake Condition_Normal,0.0125598944723606,0.05083468
xgb0,Intake Condition_Nursing,0.0048237117007374,0.004545792
xgb0,Intake Condition_Other,0.0010712754447013,0.0022353726
xgb0,Intake Condition_Sick,0.0042264899238944,0.0069615934
xgb0,Pet Type_Cat,0.0308501478284597,0.05479155
xgb0,Pet Type_Dog,0.0537189841270446,0.12114975
